SKU_Mueble;Cod_Elemento;Nombre_Pieza;Cantidad;Largo;Ancho;Espesor
3522;1;R112- -BASE-GRANDE- -(1,20-1,50-1,80) N�1;1;583;443;15
3522;3;R112- -COSTADO-DER-(1.20-0.90)-N�3;1;1820;443;15
3522;4;R112- -ESTANTE-GRANDE- -N�4;3;583;354;15
3522;7;R112- -TAPA-CAJONERA-GRANDE- -N�7;1;583;443;15
3522;8;R112- -DIVISORIO- -N�8;1;1715;443;15
3522;9;R112- -COSTADO-(1.80-1.50)-IZQ-(1.20-0.90)- -N�9;1;1820;443;15
3522;19;R112- -ZOCALO-DELANTERO-(1.20)- -N�19;1;1181;105;15
3522;20;R112- -TECHO-(1.20)- -N�20;1;1211;443;15
3522;21;R112- -ZOCALO-TRASERO-(1.20)- -N�21;1;1181;105;15
3522;51;R112- -COSTADO-CAJ�N- -N�51;4;400;120;12
3522;52;R112- -FRENTE-CAJ�N- -N�52;2;593;173;15
3522;53;R112- -TRAS-CAJ�N- -N�53;2;533;110;12
3522;56;R112- -FONDO-CAJ�N- -N�56;2;557;407;3
3522;102;R112- -FONDO- -N�102;4;1740;299;3
3522;110;R112- -PUERTA-CHICA- -N�110;2;1361;296;15
3522;111;R112- -PUERTA-GRANDE- -N�111;2;1718;295;15
3523;1;R112- -BASE-GRANDE- -(1,20-1,50-1,80) N�1;1;583;443;15
3523;3;R112- -COSTADO-DER-(1.20-0.90)-N�3;1;1820;443;15
3523;4;R112- -ESTANTE-GRANDE- -N�4;3;583;354;15
3523;7;R112- -TAPA-CAJONERA-GRANDE- -N�7;1;583;443;15
3523;8;R112- -DIVISORIO- -N�8;1;1715;443;15
3523;9;R112- -COSTADO-(1.80-1.50)-IZQ-(1.20-0.90)- -N�9;1;1820;443;15
3523;19;R112- -ZOCALO-DELANTERO-(1.20)- -N�19;1;1181;105;15
3523;20;R112- -TECHO-(1.20)- -N�20;1;1211;443;15
3523;21;R112- -ZOCALO-TRASERO-(1.20)- -N�21;1;1181;105;15
3523;51;R112- -COSTADO-CAJ�N- -N�51;4;400;120;12
3523;52;R112- -FRENTE-CAJ�N- -N�52;2;593;173;15
3523;53;R112- -TRAS-CAJ�N- -N�53;2;533;110;12
3523;56;R112- -FONDO-CAJ�N- -N�56;2;557;407;3
3523;102;R112- -FONDO- -N�102;4;1740;299;3
3523;110;R112- -PUERTA-CHICA- -N�110;2;1361;296;15
3523;111;R112- -PUERTA-GRANDE- -N�111;2;1718;295;15
3524;1;R112- -BASE-GRANDE- -(1,20-1,50-1,80) N�1;1;583;443;15
3524;3;R112- -COSTADO-DER-(1.20-0.90)-N�3;1;1820;443;15
3524;4;R112- -ESTANTE-GRANDE- -N�4;3;583;354;15
3524;7;R112- -TAPA-CAJONERA-GRANDE- -N�7;1;583;443;15
3524;8;R112- -DIVISORIO- -N�8;1;1715;443;15
3524;9;R112- -COSTADO-(1.80-1.50)-IZQ-(1.20-0.90)- -N�9;1;1820;443;15
3524;19;R112- -ZOCALO-DELANTERO-(1.20)- -N�19;1;1181;105;15
3524;20;R112- -TECHO-(1.20)- -N�20;1;1211;443;15
3524;21;R112- -ZOCALO-TRASERO-(1.20)- -N�21;1;1181;105;15
3524;51;R112- -COSTADO-CAJ�N- -N�51;4;400;120;12
3524;52;R112- -FRENTE-CAJ�N- -N�52;2;593;173;15
3524;53;R112- -TRAS-CAJ�N- -N�53;2;533;110;12
3524;56;R112- -FONDO-CAJ�N- -N�56;2;557;407;3
3524;102;R112- -FONDO- -N�102;4;1740;299;3
3524;110;R112- -PUERTA-CHICA- -N�110;2;1361;296;15
3524;111;R112- -PUERTA-GRANDE- -N�111;2;1718;295;15
3525;1;R112- -BASE-GRANDE- -(1,20-1,50-1,80) N�1;1;583;443;15
3525;3;R112- -COSTADO-DER-(1.20-0.90)-N�3;1;1820;443;15
3525;4;R112- -ESTANTE-GRANDE- -N�4;3;583;354;15
3525;7;R112- -TAPA-CAJONERA-GRANDE- -N�7;1;583;443;15
3525;8;R112- -DIVISORIO- -N�8;1;1715;443;15
3525;9;R112- -COSTADO-(1.80-1.50)-IZQ-(1.20-0.90)- -N�9;1;1820;443;15
3525;19;R112- -ZOCALO-DELANTERO-(1.20)- -N�19;1;1181;105;15
3525;20;R112- -TECHO-(1.20)- -N�20;1;1211;443;15
3525;21;R112- -ZOCALO-TRASERO-(1.20)- -N�21;1;1181;105;15
3525;51;R112- -COSTADO-CAJ�N- -N�51;4;400;120;12
